# vim: vts=16,32,32,32,32,48 noet nowrap							
#separator:tab							
#html:true							
#guid column:1							
#tags column:8							
#columns:id	fr	ja	furigana	romaji	sound	picto	tags
32	faire (une action)		する	suru	[sound:pronunciation_ja_する.mp3]		
33	faire (fabriquer)	作る	つくる	tsukuru	[sound:pronunciation_ja_作る.mp3]		
34	utiliser	使う	つかう	tsukau	[sound:pronunciation_ja_作る.mp3]		
35	prendre	取る	とる	toru	[sound:pronunciation_ja_取る.mp3]	"<img src=""prendre.png"">"	
36	poser	置く	おく	oku	[sound:pronunciation_ja_置く.mp3]	"<img src=""poser.png"">"	
37	lunettes	眼鏡	めがね	megane	[sound:pronunciation_ja_眼鏡.mp3]	"<img src=""lunettes.png"">"	
38	voiture	車	くるま	kuruma	[sound:pronunciation_ja_車.mp3]	"<img src=""voiture.png"">"	
39	arrêt de bus	バステイ	ばすてい	basutei	[sound:pronunciation_ja_バス停.mp3]	"<img src=""arrêt de bus.png"">"	
40	métro	地下鉄	ちかてつ	chikatetsu	[sound:pronunciation_ja_地下鉄.mp3]	"<img src=""métro.png"">"	
41	train	電車	でんしゃ	densha	[sound:pronunciation_ja_電車.mp3]	"<img src=""train.png"">"	
42	vélo	自転車	じてんしゃ	jitensha	[sound:pronunciation_ja_自転車.mp3]	"<img src=""vélo.png"">"	
43	aéroport	空港	くうこう	kūkō	[sound:pronunciation_ja_空港.mp3]	"<img src=""aéroport.png"">"	
44	hôtel	ホテル	ほてる	hoteru	[sound:pronunciation_ja_ホテル.mp3]	"<img src=""hôtel.png"">"	
45	où est… ?		どこですか	doko desu ka			
46	lieu		ばしょ	basho			
47	maison (bâtiment)		いえ	ie			
48	maison (foyer)		うち	uchi			
49	bureau (meuble)		つくえ	tsukue			
50	école		がっこ	gakko			
51	toilettes	トイレ	といれ	toire			
52	visage		かお	kao			
53	œil		め	me			
54	oreille		みみ	mimi			
55	bouche	口	くち	kuchi			
56	voir, regarder		みる	miru			
57	écouter, entendre		きく	kiku			
58	métiers		しごと	shigoto			
59	avocat (métier)		べんごし	bengoshi			
60	docteur		いしゃ	isha			
61	professeur		せんせい	sensei			
62	étudiant		がくせい	gakusei			
63	loisirs		しゅみ	shumi			
64	livre		ほん	hon			
65	lire		よむ	yomu			
66	écrire		かく	kaku			
67	dessin		え	e			
68	dictionnaire		じしょ	jisho			
69	stylo (à bille)	ペン	ぺん	pen			
70	carnet (notes)	ノート	のーと	nōto			
71	pique-nique (printemps)		はなみ	hanami			
72	art floral		いけばな	ikebana			
73	ciel		そら	sora			
74	nuage		くも	kumo			
75	pluie		あめ	ame			
76	parapluie		かさ	kasa			
77	montagne	山	やま	yama			
78	mer		うみ	umi			
79	rivière	川	かわ	kawa			
80	route, chemin		みち	michi			
81	fleur		はな	hana			
82	un	一	いち	ichi			
83	deux	二	に	ni			
84	trois	三	さん	san			
85	animaux		どうぶつ	dōbutsu			
86	chat		ねこ	neko			
87	chien	犬	いぬ	inu			
88	oiseau		とり	tori			
89	cheval		うま	uma			
90	bœuf, vache		うし	ushi			
91	oui		はい	hai			
92	non		いいえ	iie			
93	aller		いく	iku			
94	acheter		かう	kau			
95	courses		かいもの	kaimono			
96	petit magasin, supérette	コンビに	こんびに	konbini			
97	grand magasin	デパート	でぱーと	depāto			
98	magasin, restaurant		みせ	mise			
99	nourriture		たべもの	tabemono			
100	manger		たべる	taberu			
101	boire		のむ	nomu			
102	eau		みず	mizu			
103	sushi		すし	sushi			
104	thé vert		おちゃ	ocha			
105	riz (cuit)		ごはん	gohan			
106	pain, viennoiseries	パン	ぱん	pan			
107	pizza	ピザ	ぴざ	piza			
108	pâtes	パスタ	ぱすた	pasuta			
109	curry	カレー	かれー	karē			
110	ramen	ラーメン	らーめん	rāmen			
111	salade	サラダ	さらぁ	sarada			
112	poisson	魚	さかな	sakana			
113	viande	肉	にく	niku			
114	légumes		やさい	yasai			
115	fruits		くだもの	kudamono			
116	café	コーヒー	こーひー	kōhī			
117	bonbon		あめ	ame			
118	bon, délicieux		おいしい	oishii			
119	bonjour (matin)		おはようおざいます	ohayō gozaimasu			
120	bonjour (midi)		こんにちは	konnichiwa			
121	bonjour (soir)		こんばんは	konbanwa			
122	à demain		またあした	mata ashita			
123	s’il vous plaît		ください	kudasai			
124	excusez-moi		すみません	sumimasen			
125	de rien, pas de problème		いいよ	iiyo			
126	bienvenue		ようこそ	yōkoso			
127	enchanté		どうぞよろしく	dōzoyoroshiku			
128	ravi de faire votre connaissance		はじめまして	hajimemashite			
129	joyeux anniversaire		おたんじょうびおめでとう	otanjōbi omedetō			
130	félicitations		おめでとうございます	omedetō gozaimasu	[sound:pronunciation_ja_おめでとうございます.mp3]		
131	anniversaire		おたんじょうび	otanjōbi			
132	heure		じ	ji			
133	et demie (heure)		はん	han			
134	quelle heure est-il ?		なんじですか	nanji desu ka			
135	maintenant		いま	ima			
136	matin		あさ	asa			
137	midi		ひる	hiru			
138	soir		よる	yoru			
139	demain		あした	ashita			
140	dormir		ねる	neru			
141	lit	ベッド	べっど	beddo			
142	est		です	desu			
143	n’est pas		じゃないです	janaidesu			
144	exister, être quelque part		いる	iru			
145	êtres vivants		いきもの	ikimono			
146	gens, personnes		ひと	hito			
147	enfants		こども	kodomo			
148	ami		ともだち	tomodachi			
149	fil		いと	ito			
150	Japon	日本	にほん	nihon		"<img src=""japon.png"">"	
151	France	フランス	ふらんす	furansu		"<img src=""france.png"">"	
152	États-Unis	アメリカ	あめりか	amerika		"<img src=""états-unis.png"">"	
153	Canada	カナダ	かなだ	kanada		"<img src=""canada.png"">"	
154	Brésil	ブラジル	ぶらじる	burajiru		"<img src=""brésil.png"">"	
155	japonais	日本人	にほんじん	nihonjin			
156	français	フランス人	ふらんすじん	furansujin			
157	américain	アメリカ人	あめりかじん	amerikajin			
158	canadien	カナダ人	かなだじん	kanadajin			
159	brésilien	ブラジル人	ぶらじるじん	burajirujin			
160	Tokyo	東京	とうきょう	tōkyō			
161	Kyoto	教徒	きょうと	kyōto			
162	Osaka	大阪	おおさか	oosaka			
163	New-York	ニューヨーク	にゆーよーく	niyū yōku			
164	Toronto	トロント	とろんと	toronto			
165	Paris	パリ	ぱり	pari			
166	originaire de		じゅっしん	jusshin			
167	j’habite à…		にすんでいます	ni sundeimasu			
168	ville		とし	toshi			
169	quartier		まち	machi			
170	ou		か	ka			
171	et (énumération complète)		と	to			
172	et (énumération incomplète)		や	ya			
173	très		とても	totemo			
174	aussi		も	mo			
175	dans		に	ni			
176	ceci (celui-ci / celle-ci)		これ	kore			
177	cela (celui-là / celle-là)		それ	sore			
178	cela (celui / celle) là-bas		あれ	are			
179	ici		ここ	koko			
180	là-bas		あそこ	asoko			
181	ce (cet / cette) … -ci		この	kono			
182	ce (cet / cette) … -là		その	sono			
183	ce (cet / cette) … là-bas		あの	ano			
184	quoi, que ?		なに	nani			
185	qui ?		だれ	dare			
186	de la part de		から	kara			
187	collègue		どうりょう	dōryō			
188	bureau, entreprise, compagnie		かいしゃ	kaisha			
189	carte de nouvel an		ねんがしょう	nengashō			
190	ticket		きっぷ	kippu			
191	carte, plan		ちず	chizu			
192	gare		えき	eki			
193	université		だいがく	daigaku			
194	gâteau	ケーキ	けーき	kēki			
195	œuf		たまご	tamago			
196	au revoir (familier)		じゃあね	jaane			
197	bien, en bonne santé		げんき	genki			
198	froid		さむい	samui			
199	lapin		うさぎ	usagi			
200	raton laveur		たぬき	tanuki			
201	yen		えん	en			
202	spa		おんせん	onsen			
203	carpe		こい	koi			
204	auberge japonaise		りょかん	ryokan			
205	citron		ゆず	yuzu			
206	papier cadeau		ふろしき	furoshiki			
207	tambour		たいこ	taiko			
208	mère	母	はは	haha			
209	père	父	ちち	chichi			
210	famille		かぞく	kazoku			
211	occupé		いそがしい	isogashii			
212	ingénieur	エンジニア	えんじにあ	enjinia			
213	antenne	アンテナ	あんてな	antena			
214	quatre	四	よん	yon			
215	années (âge)		さい	sai			
216	grande sœur		あね	ane			
217	petite sœur		いもうと	imōto			
218	membre (de)		いん	in			
219	employé de bureau		かいしゃいん	kaishain			
220	grand frère		あに	ani			
221	petit frère		おとうと	otōto			
222	infirmière		かんごし	kangoshi			
223	bruyant		うるさい	urusai			
224	cinq	五	ご	go			
225	six	六	ろく	roku			
226	célèbre, connu		ゆうめい	yūmei			
227	fille (filiation)		むすめ	musume			
228	femme (mariée)		つま	tsuma			
229	étudiant (à l’université)		だいがくせい	daigakusei			
230	sept	七	なな	nana			
231	à la mode		おしゃれ	oshare			
232	fils (filiation)		むすこ	musuko			
233	mari		おっと	otto			
234	intelligent		あたまがいい	atamagaii			
