# vim: vts=16,32,32,32,32,48 noet nowrap							
#separator:tab							
#html:true							
#guid column:1							
#tags column:8							
#columns:id	fr	ja	furigana	romaji	sound	picto	tags
30	propre, pure		きれい	kirei	[sound:pronunciation_ja_きれい.mp3]	"<img src=""propre.png"">"	
31	objet, chose	物	もの	mono	[sound:pronunciation_ja_物.mp3]	"<img src=""objet.png"">"	
32	faire (une action)		する	suru	[sound:pronunciation_ja_する.mp3]		
33	faire (fabriquer)	作る	つくる	tsukuru	[sound:pronunciation_ja_作る.mp3]		
34	utiliser	使う	つかう	tsukau	[sound:pronunciation_ja_作る.mp3]		
35	prendre	取る	とる	toru	[sound:pronunciation_ja_取る.mp3]	"<img src=""prendre.png"">"	
36	poser	置く	おく	oku	[sound:pronunciation_ja_置く.mp3]	"<img src=""poser.png"">"	
37	lunettes	眼鏡	めがね	megane	[sound:pronunciation_ja_眼鏡.mp3]	"<img src=""lunettes.png"">"	
38	voiture	車	くるま	kuruma	[sound:pronunciation_ja_車.mp3]	"<img src=""voiture.png"">"	
39	arrêt de bus	バステイ	ばすてい	basutei	[sound:pronunciation_ja_バス停.mp3]	"<img src=""arrêt de bus.png"">"	
40	métro	地下鉄	ちかてつ	chikatetsu	[sound:pronunciation_ja_地下鉄.mp3]	"<img src=""métro.png"">"	
41	train	電車	でんしゃ	densha	[sound:pronunciation_ja_電車.mp3]	"<img src=""train.png"">"	
42	vélo	自転車	じてんしゃ	jitensha	[sound:pronunciation_ja_自転車.mp3]	"<img src=""vélo.png"">"	
43	aéroport	空港	くうこう	kūkō	[sound:pronunciation_ja_空港.mp3]	"<img src=""aéroport.png"">"	
44	hôtel	ホテル	ほてる	hoteru	[sound:pronunciation_ja_ホテル.mp3]	"<img src=""hôtel.png"">"	
45	où est… ?		どこですか	doko desu ka			
46	lieu		ばしょ	basho		"<img src=""lieu.png"">"	
47	maison (bâtiment)		いえ	ie		"<img src=""maison (bâtiment).png"">"	
48	maison (foyer)		うち	uchi		"<img src=""maison (foyer).png"">"	
49	bureau (meuble)		つくえ	tsukue		"<img src=""bureau (meuble).png"">"	
50	école		がっこ	gakko		"<img src=""école.png"">"	
51	toilettes	トイレ	といれ	toire		"<img src=""toilettes.png"">"	
52	visage		かお	kao		"<img src=""visage.png"">"	
53	œil		め	me		"<img src=""œil.png"">"	
54	oreille		みみ	mimi		"<img src=""oreille.png"">"	
55	bouche	口	くち	kuchi		"<img src=""bouche.png"">"	
56	voir, regarder		みる	miru		"<img src=""voir.png"">"	
57	écouter, entendre		きく	kiku		"<img src=""écouter.png"">"	
58	métiers		しごと	shigoto		"<img src=""métiers.png"">"	
59	avocat (métier)		べんごし	bengoshi		"<img src=""avocat (métier).png"">"	
60	docteur		いしゃ	isha		"<img src=""docteur.png"">"	
61	professeur		せんせい	sensei		"<img src=""professeur.png"">"	
62	étudiant		がくせい	gakusei		"<img src=""étudiant.png"">"	
63	loisirs		しゅみ	shumi		"<img src=""loisirs.png"">"	
64	livre		ほん	hon		"<img src=""livre.png"">"	
65	lire		よむ	yomu		"<img src=""lire.png"">"	
66	écrire		かく	kaku		"<img src=""écrire.png"">"	
67	dessin		え	e		"<img src=""dessin.png"">"	
68	dictionnaire		じしょ	jisho		"<img src=""dictionnaire.png"">"	
69	stylo (à bille)	ペン	ぺん	pen		"<img src=""stylo (à bille).png"">"	
70	carnet (notes)	ノート	のーと	nōto		"<img src=""carnet (notes).png"">"	
71	pique-nique (printemps)		はなみ	hanami		"<img src=""pique-nique (printemps).png"">"	
72	art floral		いけばな	ikebana		"<img src=""art floral.png"">"	
73	ciel		そら	sora		"<img src=""ciel.png"">"	
74	nuage		くも	kumo		"<img src=""nuage.png"">"	
75	pluie		あめ	ame		"<img src=""pluie.png"">"	
76	parapluie		かさ	kasa		"<img src=""parapluie.png"">"	
77	montagne	山	やま	yama		"<img src=""montagne.png"">"	
78	mer		うみ	umi		"<img src=""mer.png"">"	
79	rivière	川	かわ	kawa		"<img src=""rivière.png"">"	
80	route, chemin		みち	michi		"<img src=""route.png"">"	
81	fleur		はな	hana		"<img src=""fleur.png"">"	
82	un	一	いち	ichi		"<img src=""un.png"">"	
83	deux	二	に	ni		"<img src=""deux.png"">"	
84	trois	三	さん	san		"<img src=""trois.png"">"	
85	animaux		どうぶつ	dōbutsu		"<img src=""animaux.png"">"	
86	chat		ねこ	neko		"<img src=""chat.png"">"	
87	chien	犬	いぬ	inu		"<img src=""chien.png"">"	
88	oiseau		とり	tori		"<img src=""oiseau.png"">"	
89	cheval		うま	uma		"<img src=""cheval.png"">"	
90	bœuf, vache		うし	ushi		"<img src=""bœuf.png"">"	
91	oui		はい	hai		"<img src=""oui.png"">"	
92	non		いいえ	iie		"<img src=""non.png"">"	
93	aller		いく	iku		"<img src=""aller.png"">"	
94	acheter		かう	kau		"<img src=""acheter.png"">"	
95	courses		かいもの	kaimono		"<img src=""courses.png"">"	
96	petit magasin, supérette	コンビに	こんびに	konbini		"<img src=""petit magasin.png"">"	
97	grand magasin	デパート	でぱーと	depāto		"<img src=""grand magasin.png"">"	
98	magasin, restaurant		みせ	mise		"<img src=""magasin.png"">"	
99	nourriture		たべもの	tabemono		"<img src=""nourriture.png"">"	
100	manger		たべる	taberu		"<img src=""manger.png"">"	
101	boire		のむ	nomu		"<img src=""boire.png"">"	
102	eau		みず	mizu		"<img src=""eau.png"">"	
103	sushi		すし	sushi		"<img src=""sushi.png"">"	
104	thé vert		おちゃ	ocha		"<img src=""thé vert.png"">"	
105	riz (cuit)		ごはん	gohan		"<img src=""riz (cuit).png"">"	
106	pain, viennoiseries	パン	ぱん	pan		"<img src=""viennoiseries.png"">"	
107	pizza	ピザ	ぴざ	piza		"<img src=""pizza.png"">"	
108	pâtes	パスタ	ぱすた	pasuta		"<img src=""pâtes.png"">"	
109	curry	カレー	かれー	karē		"<img src=""curry.png"">"	
110	ramen	ラーメン	らーめん	rāmen		"<img src=""ramen.png"">"	
111	salade	サラダ	さらぁ	sarada		"<img src=""salade.png"">"	
112	poisson	魚	さかな	sakana		"<img src=""poisson.png"">"	
113	viande	肉	にく	niku		"<img src=""viande.png"">"	
114	légumes		やさい	yasai		"<img src=""légumes.png"">"	
115	fruits		くだもの	kudamono		"<img src=""fruits.png"">"	
116	café	コーヒー	こーひー	kōhī		"<img src=""café.png"">"	
117	bonbon		あめ	ame		"<img src=""bonbon.png"">"	
118	bon, délicieux		おいしい	oishii		"<img src=""bon.png"">"	
119	bonjour (matin)		おはようざいます	ohayō gozaimasu			
120	bonjour (midi)		こんにちは	konnichiwa			
121	bonjour (soir)		こんばんは	konbanwa			
122	à demain		またあした	mata ashita		"<img src=""à demain.png"">"	
123	donnez-moi… s’il vous plaît		ください	kudasai			
124	excusez-moi		すみません	sumimasen		"<img src=""excusez-moi.png"">"	
125	de rien, pas de problème		いいよ	iiyo		"<img src=""pas de problème.png"">"	
126	bienvenue		ようこそ	yōkoso			
127	enchanté		どうぞよろしく	dōzoyoroshiku			
128	ravi de faire votre connaissance		はじめまして	hajimemashite			
129	joyeux anniversaire		おたんじょうびおめでとう	otanjōbi omedetō		"<img src=""joyeux anniversaire.png"">"	
130	félicitations		おめでとうございます	omedetō gozaimasu	[sound:pronunciation_ja_おめでとうございます.mp3]	"<img src=""félicitations.png"">"	
131	anniversaire		おたんじょうび	otanjōbi		"<img src=""anniversaire.png"">"	
132	heure		じ	ji		"<img src=""heure.png"">"	
133	et demie (heure)		はん	han		"<img src=""et demie (heure).png"">"	
134	quelle heure est-il ?		なんじですか	nanji desu ka			
135	maintenant		いま	ima		"<img src=""maintenant.png"">"	
136	matin		あさ	asa		"<img src=""matin.png"">"	
137	midi		ひる	hiru		"<img src=""midi.png"">"	
138	soir		よる	yoru		"<img src=""soir.png"">"	
139	demain		あした	ashita		"<img src=""demain.png"">"	
140	dormir		ねる	neru		"<img src=""dormir.png"">"	
141	lit	ベッド	べっど	beddo		"<img src=""lit.png"">"	
142	est		です	desu			
143	n’est pas		じゃないです	janaidesu			
144	exister, être quelque part		いる	iru		"<img src=""exister.png"">"	
145	êtres vivants		いきもの	ikimono			
146	gens, personnes		ひと	hito		"<img src=""personnes.png"">"	
147	enfants		こども	kodomo		"<img src=""enfants.png"">"	
148	ami		ともだち	tomodachi		"<img src=""ami.png"">"	
149	fil		いと	ito		"<img src=""fil.png"">"	
150	Japon	日本	にほん	nihon		"<img src=""japon.png"">"	
151	France	フランス	ふらんす	furansu		"<img src=""france.png"">"	
152	États-Unis	アメリカ	あめりか	amerika		"<img src=""états-unis.png"">"	
153	Canada	カナダ	かなだ	kanada		"<img src=""canada.png"">"	
154	Brésil	ブラジル	ぶらじる	burajiru		"<img src=""brésil.png"">"	
155	japonais	日本人	にほんじん	nihonjin			
156	français	フランス人	ふらんすじん	furansujin			
157	américain	アメリカ人	あめりかじん	amerikajin			
158	canadien	カナダ人	かなだじん	kanadajin			
159	brésilien	ブラジル人	ぶらじるじん	burajirujin			
160	Tokyo	東京	とうきょう	tōkyō			
161	Kyoto	教徒	きょうと	kyōto			
162	Osaka	大阪	おおさか	oosaka			
163	New-York	ニューヨーク	にゆーよーく	niyū yōku			
164	Toronto	トロント	とろんと	toronto			
165	Paris	パリ	ぱり	pari		"<img src=""paris.png"">"	
166	originaire de		じゅっしん	jusshin			
167	j’habite à…		にすんでいます	ni sundeimasu			
168	ville		とし	toshi		"<img src=""ville.png"">"	
169	quartier		まち	machi		"<img src=""quartier.png"">"	
170	ou		か	ka			
171	et (énumération complète)		と	to			
172	et (énumération incomplète)		や	ya			
173	très		とても	totemo			
174	aussi		も	mo			
175	dans		に	ni			
176	ceci (celui-ci / celle-ci)		これ	kore			
177	cela (celui-là / celle-là)		それ	sore			
178	cela (celui / celle) là-bas		あれ	are			
179	ici		ここ	koko		"<img src=""ici.png"">"	
180	là-bas		あそこ	asoko		"<img src=""là-bas.png"">"	
181	ce (cet / cette) … -ci		この	kono			
182	ce (cet / cette) … -là		その	sono			
183	ce (cet / cette) … là-bas		あの	ano			
184	quoi, que ?		なに	nani			
185	qui ?		だれ	dare			
186	de la part de		から	kara			
187	collègue		どうりょう	dōryō		"<img src=""collègue.png"">"	
188	bureau, entreprise, compagnie		かいしゃ	kaisha		"<img src=""bureau.png"">"	
189	carte de nouvel an		ねんがしょう	nengashō		"<img src=""carte de nouvel an.png"">"	
190	ticket		きっぷ	kippu		"<img src=""ticket.png"">"	
191	carte, plan		ちず	chizu		"<img src=""carte.png"">"	
192	gare		えき	eki		"<img src=""gare.png"">"	
193	université		だいがく	daigaku		"<img src=""université.png"">"	
194	gâteau	ケーキ	けーき	kēki		"<img src=""gâteau.png"">"	
195	œuf		たまご	tamago		"<img src=""œuf.png"">"	
196	au revoir (familier)		じゃあね	jaane		"<img src=""au revoir (familier).png"">"	
197	bien, en bonne santé		げんき	genki		"<img src=""en bonne santé.png"">"	
198	froid		さむい	samui		"<img src=""froid.png"">"	
199	lapin		うさぎ	usagi		"<img src=""lapin.png"">"	
200	raton-laveur		たぬき	tanuki		"<img src=""raton-laveur.png"">"	
201	yen		えん	en			
202	spa		おんせん	onsen		"<img src=""spa.png"">"	
203	carpe		こい	koi		"<img src=""carpe.png"">"	
204	auberge japonaise		りょかん	ryokan		"<img src=""auberge japonaise.png"">"	
205	citron		ゆず	yuzu		"<img src=""citron.png"">"	
206	papier cadeau		ふろしき	furoshiki		"<img src=""papier cadeau.png"">"	
207	tambour		たいこ	taiko		"<img src=""tambour.png"">"	
208	mère	母	はは	haha		"<img src=""mère.png"">"	
209	père	父	ちち	chichi		"<img src=""père.png"">"	
210	famille		かぞく	kazoku		"<img src=""famille.png"">"	
211	occupé		いそがしい	isogashii		"<img src=""occupé.png"">"	
212	ingénieur	エンジニア	えんじにあ	enjinia		"<img src=""ingénieur.png"">"	
213	antenne	アンテナ	あんてな	antena		"<img src=""antenne.png"">"	
214	quatre	四	よん	yon		"<img src=""quatre.png"">"	
215	années (âge)		さい	sai		"<img src=""années (âge).png"">"	
216	grande sœur		あね	ane			
217	petite sœur		いもうと	imōto			
218	membre (de)		いん	in			
219	employé de bureau		かいしゃいん	kaishain			
220	grand frère		あに	ani			
221	petit frère		おとうと	otōto			
222	infirmier		かんごし	kangoshi		"<img src=""infirmier.png"">"	
223	bruyant		うるさい	urusai		"<img src=""bruyant.png"">"	
224	cinq	五	ご	go		"<img src=""cinq.png"">"	
225	six	六	ろく	roku		"<img src=""six.png"">"	
226	célèbre, connu		ゆうめい	yūmei		"<img src=""célèbre.png"">"	
227	fille (filiation)		むすめ	musume			
228	femme (mariée)		つま	tsuma		"<img src=""femme (mariée).png"">"	
229	étudiant (à l’université)		だいがくせい	daigakusei			
230	sept	七	なな	nana		"<img src=""sept.png"">"	
231	à la mode		おしゃれ	oshare			
232	fils (filiation)		むすこ	musuko			
233	mari		おっと	otto		"<img src=""mari.png"">"	
234	intelligent		あたまがいい	atamagaii			
