#separator:Semicolon;;;;;
#columns:id;romaji;furigana;ja;fr;tags
#tags column:6;;;;;
#guid column:1;;;;;
85;dōbutsu;どうぶつ;;animaux;
86;neko;ねこ;;chat;
87;inu;いぬ;;chien;
88;tori;とり;;oiseau;
89;uma;うま;;cheval;
90;ushi;うし;;bœuf, vache;
91;hai;はい;;oui;
92;iie;いいえ;;non;
93;iku;いく;;aller;
94;kau;かう;;acheter;
95;kaimono;かいもの;;courses;
96;konbini;こんびに;コンビに;petit magasin, supérette;
97;depāto;でぱーと;デパート;grand magasin;
98;mise;みせ;;magasin, restaurant;
99;tabemono;たべもの;;nourriture;
100;taberu;たべる;;manger;
101;nomu;のむ;;boire;
102;mizu;みず;;eau;
103;sushi;すし;;sushi;
104;ocha;おちゃ;;thé vert;
105;gohan;ごはん;;riz (cuit);
106;pan;ぱん;パン;pain, viennoiseries;
107;piza;ぴざ;ピザ;pizza;
108;pasuta;ぱすた;パスタ;pâtes;
109;karē;かれー;カレー;curry;
110;rāmen;らーめん;ラーメン;ramen;
111;sarada;さらぁ;サラダ;salade;
112;sakana;さかな;魚;poisson;
113;niku;にく;肉;viande;
114;yasai;やさい;;légumes;
115;kudamono;くだもの;;fruits;
116;kōhī;こーひー;コーヒー;café;
117;ame;あめ;;bonbon;
118;oishii;おいしい;;bon, délicieux;
119;ohayō gozaimasu;おはようおざいます;;bonjour (matin);
120;konnichiwa;こんにちは;;bonjour (midi);
121;konbanwa;こんばんは;;bonjour (soir);
122;mata ashita;またあした;;à demain;
123;kudasai;ください;;s’il vous plaît;
124;sumimasen;すみません;;excusez-moi;
125;iiyo;いいよ;;de rien, pas de problème;
126;yōkoso;ようこそ;;bienvenue;
127;dōzoyoroshiku;どうぞよろしく;;enchanté;
128;hajimemashite;はじめまして;;ravi de faire votre connaissance;
129;otanjōbi omedetō;おたんじょうびおめでとう;;joyeux anniversaire;
130;omedetō gozaimasu;おめでとうございます;;félicitations;
131;otanjōbi;おたんじょうび;;anniversaire;
132;ji;じ;;heure;
133;han;はん;;et demie (heure);
134;nanji desu ka;なんじですか。;;quelle heure est-il ?;
135;ima;いま;;maintenant;
136;asa;あさ;;matin;
137;hiru;ひる;;midi;
138;yoru;よる;;soir;
139;ashita;あした;;demain;
140;neru;ねる;;dormir;
141;beddo;べっど;ベッド;lit;
142;desu;です;;est;
143;janaidesu;じゃないです;;n’est pas;
144;iru;いる;;exister, être quelque part;
145;ikimono;いきもの;;êtres vivants;
146;hito;ひと;;gens, personnes;
147;kodomo;こども;;enfants;
148;tomodachi;ともだち;;ami;
149;ito;いと;;fil;
150;nihon;にほん;日本;Japon;
151;furansu;ふらんす;フランス;France;
152;amerika;あめりか;アメリカ;Etats-Unis;
153;kanada;かなだ;カナダ;Canada;
154;burajiru;ぶらじる;ブラジル;Brésil;
155;nihonjin;にほんじん;日本人;japonais;
156;furansujin;ふらんすじん;フランス人;français;
157;amerikajin;あめりかじん;アメリカ人;américain;
158;kanadajin;かなだじん;カナダ人;canadien;
159;burajirujin;ぶらじるじん;ブラジル人;brésilien;
160;tōkyō;とうきょう;東京;Tokyo;
161;kyōto;きょうと;教徒;Kyoto;
162;oosaka;おおさか;大阪;Osaka;
163;niyū yōku;にゆーよーく;ニューヨーク;New-York;
164;toronto;とろんと;トロント;Toronto;
165;pari;ぱり;パリ;Paris;
166;jusshin;じゅっしん;;originaire de;
167;… ni sundeimasu;… にすんでいます。;;j’habite à…;
168;toshi;とし;;ville;
169;machi;まち;;quartier;
170;ka;か;;ou;
171;to;と;;et (énumération complète);
172;ya;や;;et (énumération incomplète);
173;totemo;とても;;très;
174;mo;も;;aussi;
175;ni;に;;dans;
176;kore;これ;;ceci (celui-ci / celle-ci);
177;sore;それ;;cela (celui-là / celle-là);
178;are;あれ;;cela (celui / celle) là-bas;
179;koko;ここ;;ici;
180;asoko;あそこ;;là-bas;
181;kono;この;;ce (cet / cette) … -ci;
182;sono;その;;ce (cet / cette) … -là;
183;ano;あの;;ce (cet / cette) … là-bas;
184;nani;なに;;quoi, que ?;
185;dare;だれ;;qui ?;
186;kara;から;;de la part de;
187;dōryō;どうりょう;;collègue;
188;kaisha;かいしゃ;;bureau, entreprise, compagnie;
189;nengashō;ねんがしょう;;carte de nouvel an;
